== [A] ArgoCD Applications list ==
NAME                        SYNC STATUS   HEALTH STATUS   REVISION                                   PROJECT
app-of-apps-observability   Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   default
app-of-apps-osdu            Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   osdu
obs-ingress                 Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   default
obs-kube-prometheus-stack   Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   default
obs-loki                    Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   default
osdu-core                   Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   osdu
osdu-deps                   Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   osdu
osdu-identity               Synced        Healthy         347610db9f2229be0ef7faaf2dc0c831d2d17b97   osdu
